Index,target
15705,50.20415
15706,61.614452
15707,55.755013
15708,66.78375
15709,7.4486356
15710,12.204703
15711,9.783911
15712,16.291384
15713,14.764804
15714,47.819546
15715,38.07808
15716,39.034424
15717,49.086727
15718,56.906055
15719,60.292362
15720,55.33989
15721,50.076656
15722,53.363724
15723,51.707954
15724,64.219185
15725,59.722557
15726,19.929152
15727,22.972206
15728,30.862616
15729,31.226824
15730,37.971893
15731,32.62353
15732,38.405083
15733,23.04686
15734,30.420633
15735,17.746437
15736,36.866627
15737,21.74333
15738,23.586714
15739,16.214787
15740,21.415571
15741,32.48865
15742,32.49255
15743,32.880295
15744,41.575375
15745,31.291525
15746,33.57679
15747,39.44972
15748,50.160057
15749,18.06441
15750,18.743391
15751,26.117931
15752,27.185266
15753,36.027245
15754,19.103376
15755,15.572551
15756,10.928164
15757,31.746046
15758,15.658806
15759,11.706156
15760,20.316246
15761,27.862146
15762,31.84004
15763,47.808144
15764,31.441488
15765,30.480251
15766,50.75386
15767,37.912277
15768,44.64597
15769,43.25336
15770,24.909634
15771,41.404472
15772,33.97921
15773,35.721752
15774,28.116793
15775,29.152218
15776,29.372929
15777,29.055084
15778,21.574516
15779,14.3722315
15780,21.148214
15781,20.132484
15782,31.91096
15783,34.224625
15784,43.6532
15785,50.2251
15786,46.613087
15787,53.812958
15788,21.733255
15789,37.659237
15790,34.351696
15791,34.553886
15792,38.755367
15793,39.00237
15794,35.87525
15795,53.952175
15796,37.50906
15797,39.469234
15798,39.93918
15799,56.18464
15800,43.8892
15801,47.780148
15802,53.118935
15803,54.255795
15804,70.52743
15805,46.281597
15806,52.089046
15807,82.61778
15808,82.46155
15809,62.735332
15810,66.15297
15811,63.457523
15812,29.183836
15813,30.98953
15814,41.859898
15815,40.321938
15816,34.767117
15817,44.31252
15818,34.615673
15819,50.793144
15820,50.082577
15821,43.282955
15822,51.145092
15823,51.64022
15824,18.794407
15825,13.119559
15826,33.10796
15827,27.245554
15828,38.198296
15829,29.872114
15830,36.842587
15831,43.470318
15832,49.86569
15833,42.680767
15834,55.634922
15835,53.385098
15836,51.409916
15837,13.612335
15838,19.14898
15839,16.120552
15840,25.620703
15841,29.04995
15842,27.400879
15843,38.67239
15844,37.449345
15845,18.541445
15846,27.289604
15847,28.71872
15848,58.42397
15849,39.02495
15850,57.974876
15851,50.0017
15852,59.60239
15853,55.60107
15854,30.171925
15855,33.361294
15856,32.204155
15857,31.090206
15858,23.549145
15859,32.927692
15860,35.984665
15861,28.918179
15862,31.942867
15863,46.52639
15864,39.76917
15865,38.428856
15866,47.518234
15867,38.113823
15868,20.027868
15869,32.465252
15870,41.964508
15871,43.58446
15872,44.416454
15873,41.895718
15874,47.29301
15875,48.288082
15876,40.909206
15877,39.539196
15878,36.218704
15879,45.379913
15880,36.184505
15881,45.313156
15882,55.498234
15883,45.793545
15884,42.094902
15885,46.065033
15886,62.05043
15887,31.192331
15888,34.371414
15889,33.432236
15890,33.59283
15891,36.92948
15892,39.29317
15893,41.932404
15894,40.09899
15895,39.453754
15896,43.58562
15897,57.54771
15898,46.75545
15899,35.655567
15900,37.541782
15901,47.766644
15902,46.8741
15903,42.593185
15904,51.50729
15905,47.852554
15906,55.840206
15907,49.64139
15908,64.74728
15909,59.702477
15910,62.92183
15911,60.066372
15912,61.453793
15913,64.16981
15914,68.35984
15915,68.765724
15916,22.041656
15917,20.645079
15918,14.864696
15919,11.715188
15920,25.376232
15921,38.849766
15922,35.903538
15923,30.334602
15924,40.949345
15925,39.363934
15926,42.234806
15927,44.555298
15928,49.916203
15929,50.946144
15930,53.054592
15931,51.558186
15932,63.32984
15933,51.60805
15934,52.60712
15935,57.183258
15936,72.24473
15937,74.844215
15938,59.03642
15939,58.692806
15940,9.622241
15941,18.10124
15942,30.185383
15943,26.343271
15944,45.88634
15945,31.623806
15946,39.191185
15947,49.41146
15948,18.80528
15949,29.337284
15950,30.94557
15951,31.301874
15952,34.50502
15953,44.90959
15954,31.07361
15955,42.331375
15956,34.78712
15957,44.537178
15958,56.094772
15959,49.237354
15960,28.067108
15961,30.720444
15962,33.821583
15963,62.187325
15964,37.818855
15965,31.007483
15966,33.745197
15967,35.12541
15968,35.879215
15969,41.21739
15970,29.449484
15971,31.676157
15972,32.742508
15973,38.3541
15974,49.273624
15975,57.855904
15976,55.532017
15977,67.58788
15978,54.728794
15979,56.83541
15980,10.479575
15981,33.037807
15982,51.596745
15983,45.468662
15984,19.27524
15985,41.60434
15986,35.578705
15987,28.680883
15988,11.896879
15989,14.5485
15990,14.020904
15991,23.390877
15992,40.128532
15993,28.598497
15994,32.411274
15995,36.16785
15996,36.023224
15997,46.032368
15998,41.449207
15999,37.743153
16000,49.82487
16001,36.518463
16002,38.19369
16003,39.930122
16004,43.60727
16005,38.278843
16006,59.599335
16007,38.17922
16008,57.668365
16009,45.88334
16010,48.521416
16011,39.787426
16012,42.38126
16013,39.073524
16014,41.270676
16015,47.75682
16016,44.97254
16017,54.402336
16018,47.07134
16019,50.110294
16020,47.538242
16021,30.398195
16022,54.145447
16023,56.193832
16024,25.309134
16025,27.930359
16026,33.143284
16027,31.709396
16028,33.756016
16029,40.072174
16030,56.465954
16031,47.453327
16032,47.918663
16033,45.39988
16034,54.805557
16035,50.417763
16036,6.628093
16037,12.826225
16038,14.201589
16039,16.950142
16040,47.116642
16041,37.093098
16042,34.52314
16043,46.03325
16044,39.75721
16045,39.286076
16046,44.84668
16047,41.268173
16048,23.531872
16049,16.857033
16050,18.063215
16051,30.437908
16052,24.253029
16053,30.989578
16054,29.568169
16055,40.227932
16056,20.413298
16057,36.13284
16058,23.730743
16059,23.223082
16060,24.537008
16061,37.555428
16062,39.500282
16063,31.285099
16064,38.62184
16065,31.29306
16066,19.914242
16067,19.633179
16068,33.793964
16069,32.990074
16070,32.70316
16071,2.8831882
16072,2.4498634
16073,1.8305645
16074,2.325602
16075,3.6479104
16076,12.627544
16077,15.118234
16078,13.099021
16079,13.985145
16080,56.088726
16081,62.865284
16082,56.608353
16083,64.58208
16084,55.525105
16085,40.47041
16086,34.88592
16087,40.79076
16088,34.95062
16089,28.838577
16090,26.312325
16091,33.206596
16092,12.796354
16093,12.038059
16094,19.990322
16095,17.464376
16096,14.227608
16097,15.522196
16098,34.726173
16099,39.654224
16100,29.592297
16101,20.70306
16102,17.327919
16103,18.056013
16104,32.79343
16105,31.950478
16106,34.057705
16107,45.168495
16108,31.48992
16109,19.445686
16110,32.035835
16111,33.461746
16112,40.085262
16113,41.91035
16114,41.645275
16115,46.37079
16116,36.06119
16117,47.808018
16118,41.086018
16119,58.74171
16120,46.08518
16121,33.777184
16122,37.081814
16123,52.423664
16124,44.089527
16125,36.007214
16126,51.203518
16127,50.08185
16128,57.694748
16129,56.62145
16130,51.36534
16131,54.867783
16132,3.783843
16133,13.690105
16134,19.385351
16135,17.144287
16136,26.25124
16137,33.522842
16138,33.811184
16139,43.97722
16140,46.402023
16141,19.141582
16142,14.217636
16143,16.630316
16144,18.313267
16145,17.531199
16146,30.042034
16147,44.302647
16148,39.262634
16149,28.298399
16150,19.204193
16151,29.242304
16152,35.228123
16153,32.911392
16154,32.856476
16155,21.118137
16156,23.224533
16157,29.93793
16158,30.577486
16159,34.905025
16160,17.053118
16161,13.9502945
16162,19.026442
16163,21.459467
16164,18.303705
16165,19.929876
16166,19.220764
16167,33.950912
16168,30.388893
16169,42.217644
16170,40.894833
16171,34.06857
16172,4.6473103
16173,3.176389
16174,3.176389
16175,3.176389
16176,35.432526
16177,25.545485
16178,47.375122
16179,50.397633
16180,44.860004
16181,22.03795
16182,35.950264
16183,33.845
16184,31.267576
16185,41.69637
16186,37.29447
16187,24.699244
16188,28.290606
16189,35.843388
16190,34.633972
16191,40.07078
16192,29.618315
16193,35.98971
16194,32.917717
16195,35.315117
16196,32.040634
16197,40.135113
16198,48.079903
16199,47.58743
16200,58.193073
16201,39.001167
16202,54.564816
16203,51.19441
16204,28.574575
16205,28.378428
16206,8.563677
16207,18.610502
16208,27.829813
16209,28.754597
16210,33.66193
16211,46.2586
16212,33.218475
16213,46.030006
16214,62.94148
16215,33.133022
16216,30.31341
16217,41.440834
16218,28.145828
16219,41.916107
16220,33.65596
16221,34.24491
16222,41.25895
16223,38.84687
16224,42.39896
16225,13.488317
16226,15.938391
16227,3.9533808
16228,17.888628
16229,19.176727
16230,19.395947
16231,18.868357
16232,28.461073
16233,36.27272
16234,28.727123
16235,5.4031825
16236,24.408457
16237,31.184025
16238,30.758522
16239,36.40104
16240,47.863026
16241,37.222607
16242,35.851513
16243,45.083015
16244,53.314766
16245,44.79843
16246,49.84911
16247,12.998919
16248,15.386586
16249,16.23534
16250,10.468758
16251,20.583138
16252,21.839777
16253,25.482403
16254,27.168375
16255,28.043833
16256,29.002886
16257,32.110344
16258,44.075382
16259,13.177873
16260,14.648165
16261,22.029232
16262,18.654554
16263,27.375362
16264,36.335907
16265,41.79851
16266,39.24689
16267,37.925716
16268,39.683907
16269,38.574158
16270,49.995804
16271,13.805711
16272,21.376476
16273,23.698702
16274,27.461494
16275,32.86579
16276,56.069874
16277,45.3591
16278,44.517353
16279,47.675903
16280,51.585724
16281,68.873024
16282,57.09484
16283,53.942043
16284,67.60434
16285,55.74582
16286,62.542164
16287,20.515776
16288,23.976519
16289,24.563662
16290,22.51405
16291,32.97043
16292,38.124332
16293,30.130558
16294,36.820206
16295,54.982887
16296,35.688374
16297,57.472824
16298,46.474037
16299,37.721767
16300,52.169426
16301,43.654682
16302,40.99429
16303,37.427036
16304,42.261707
16305,48.08853
16306,44.83675
16307,51.45021
16308,58.369854
16309,57.116623
16310,23.662657
16311,28.507181
16312,38.162724
16313,33.848717
16314,43.795513
16315,46.218067
16316,57.0524
16317,56.47037
16318,62.35146
16319,55.600376
16320,63.544395
16321,59.275192
16322,64.287224
16323,68.97023
16324,64.22443
16325,13.451232
16326,29.117071
16327,39.680946
16328,36.629517
16329,32.35817
16330,40.683876
16331,35.463142
16332,28.14294
16333,32.48307
16334,8.573484
16335,17.671995
16336,12.782915
16337,18.865242
16338,4.745394
16339,7.864418
16340,16.914347
16341,14.325132
16342,17.244982
16343,17.308222
16344,14.662803
16345,36.69969
16346,33.70791
16347,35.53606
16348,45.43922
16349,45.942196
16350,28.029709
16351,28.401388
16352,28.4538
16353,28.53311
16354,29.853302
16355,42.749058
16356,37.873024
16357,45.352455
16358,38.27903
16359,62.120785
16360,57.277046
16361,46.119133
16362,20.368048
16363,9.068253
16364,20.62914
16365,15.239939
16366,21.776455
16367,22.060715
16368,31.938244
16369,39.3639
16370,35.880436
16371,35.36518
16372,49.3345
16373,45.596294
16374,49.032856
16375,52.32691
16376,42.852364
16377,56.41277
16378,66.53906
16379,28.33393
16380,44.440468
16381,45.681065
16382,46.67249
16383,40.07137
16384,18.805614
16385,14.098711
16386,32.350773
16387,31.65269
16388,17.026972
16389,28.417263
16390,38.14374
16391,41.273766
16392,28.790966
16393,38.28473
16394,21.264149
16395,37.282722
16396,48.823803
16397,24.771381
16398,41.977684
16399,21.81374
16400,13.918009
16401,18.993597
16402,18.627752
16403,30.864899
16404,31.039951
16405,30.580141
16406,39.407166
16407,34.59739
16408,31.648918
16409,43.602375
16410,45.312122
16411,34.616314
16412,25.165022
16413,20.527359
16414,29.731445
16415,30.27745
16416,39.295017
16417,42.142918
16418,35.137093
16419,36.00044
16420,41.993885
16421,38.696247
16422,46.960186
16423,44.9673
16424,39.18801
16425,47.70322
16426,53.667496
16427,37.3956
16428,47.07142
16429,48.86063
16430,58.862423
16431,28.091507
16432,19.948465
16433,18.357752
16434,29.786638
16435,31.867393
16436,47.028694
16437,19.407242
16438,23.079414
16439,18.663443
16440,34.66007
16441,30.995068
16442,32.911667
16443,36.139317
16444,40.71601
16445,51.765038
16446,44.67045
16447,30.75446
16448,51.34115
16449,48.908756
16450,49.04686
16451,0.625336
16452,11.155617
16453,14.719686
16454,21.806541
16455,20.560877
16456,32.187824
16457,36.249016
16458,46.5822
16459,31.441168
16460,33.369644
16461,58.573627
16462,41.879524
16463,52.179886
16464,57.834385
16465,51.889957
16466,55.69435
16467,62.318645
16468,48.810772
16469,57.918324
16470,7.772744
16471,21.189661
16472,37.35607
16473,39.91168
16474,26.369516
16475,32.838852
16476,30.610699
16477,42.07677
16478,18.559258
16479,25.070332
16480,33.69613
16481,34.39111
16482,32.51871
16483,57.518665
16484,43.800682
16485,39.35578
16486,58.01719
16487,26.058912
16488,46.585945
16489,48.1858
16490,19.859098
16491,22.386196
16492,18.00739
16493,19.812237
16494,25.131674
16495,29.508558
16496,33.13842
16497,33.7082
16498,33.573704
16499,37.468243
16500,10.35588
16501,20.32122
16502,33.87703
16503,31.569048
16504,8.008013
16505,9.240035
16506,20.366352
16507,8.998484
16508,11.483194
16509,22.289427
16510,31.252628
16511,29.027433
16512,29.853289
16513,41.134926
16514,34.39527
16515,34.5443
16516,16.263424
16517,13.562209
16518,13.774779
16519,19.005724
16520,12.063115
16521,12.7395115
16522,14.404142
16523,16.506207
16524,19.209
16525,17.259394
16526,21.58727
16527,21.954422
16528,38.30944
16529,32.16251
16530,50.760616
16531,46.8584
16532,50.20546
16533,45.626694
16534,40.47995
16535,39.908543
16536,60.453133
16537,41.922867
16538,59.077568
16539,55.357452
16540,55.34868
16541,42.293488
16542,51.338055
16543,23.176569
16544,19.367483
16545,34.483532
16546,36.664375
16547,37.095894
16548,58.936638
16549,45.93296
16550,47.187122
16551,37.02877
16552,55.755173
16553,46.414303
16554,51.256203
16555,14.022192
16556,12.16511
16557,17.207998
16558,15.430667
16559,74.80815
16560,73.77396
16561,68.030685
16562,90.59
16563,70.97834
16564,22.21835
16565,23.076065
16566,13.465393
16567,25.500147
16568,25.46184
16569,38.912792
16570,38.59843
16571,34.0832
16572,41.14982
16573,55.847034
16574,57.10207
16575,45.32248
16576,44.706966
16577,51.481743
16578,59.99395
16579,54.654675
16580,62.357265
16581,61.8888
16582,62.255497
16583,64.57826
16584,66.12749
16585,67.80292
16586,63.811787
16587,70.283
16588,48.20499
16589,30.533762
16590,54.87707
16591,49.022255
16592,17.224794
16593,22.838736
16594,27.870552
16595,28.245611
16596,31.974636
16597,34.38683
16598,42.243916
16599,40.558563
16600,46.827103
16601,38.843075
16602,48.80962
16603,35.071865
16604,22.306978
16605,13.832779
16606,17.96236
16607,21.786638
16608,30.383703
16609,33.3592
16610,39.37153
16611,41.580956
16612,33.99516
16613,34.59601
16614,47.641735
16615,29.111132
16616,52.288258
16617,32.565872
16618,38.847076
16619,36.56133
16620,43.914032
16621,43.663715
16622,42.898735
16623,44.496746
16624,58.449516
16625,52.422585
16626,49.76828
16627,47.878998
16628,48.179718
16629,67.56015
16630,46.87483
16631,66.258865
16632,69.06394
16633,57.339783
16634,75.39666
16635,60.727695
16636,71.99531
16637,75.79356
16638,30.295858
16639,35.249763
16640,50.17487
16641,56.76797
16642,47.113644
16643,49.90498
16644,32.754017
16645,45.151585
16646,39.634636
16647,37.553303
16648,44.27278
16649,43.913193
16650,6.2300014
16651,24.49226
16652,33.363686
16653,40.09858
16654,30.611536
16655,36.349293
16656,28.803213
16657,37.792107
16658,35.610603
16659,37.023666
16660,52.994606
16661,60.944427
16662,54.59988
16663,48.054043
16664,55.256332
16665,43.989445
16666,59.20911
16667,7.7841163
16668,14.433961
16669,16.615911
16670,18.475117
16671,21.514275
16672,49.04313
16673,35.5665
16674,48.849743
16675,20.937115
16676,36.594505
16677,35.23992
16678,44.659283
16679,35.301083
16680,36.174496
16681,34.803112
16682,36.84251
16683,32.587433
16684,50.33301
16685,32.46387
16686,37.846943
16687,33.05373
16688,36.31758
16689,47.04981
16690,43.25726
16691,31.358826
16692,45.00963
16693,19.001097
16694,28.325588
16695,16.426357
16696,14.518327
16697,19.8298
16698,32.79022
16699,35.72552
16700,30.615103
16701,46.665245
16702,54.39979
16703,45.966576
16704,62.851887
16705,31.111858
16706,33.304203
16707,40.6473
16708,41.25544
16709,33.65742
16710,48.885174
16711,53.537273
16712,51.99652
16713,34.80821
16714,52.02049
16715,47.0783
16716,38.31874
16717,21.807587
16718,22.36035
16719,33.257023
16720,31.172132
16721,45.89988
16722,57.781425
16723,23.260891
16724,26.19675
16725,17.687967
16726,36.92605
16727,34.56281
16728,37.853607
16729,30.947166
16730,45.92982
16731,48.635918
16732,46.03596
16733,15.842684
16734,13.440146
16735,16.72911
16736,17.555092
16737,5.286557
16738,23.506126
16739,18.891275
16740,15.597262
16741,33.619675
16742,27.325148
16743,31.127829
16744,31.412088
16745,33.51207
16746,36.9201
16747,7.7084155
16748,10.7289915
16749,9.621787
16750,21.834408
16751,16.447624
16752,21.04344
16753,18.982115
16754,42.80196
16755,39.604446
16756,40.616695
16757,39.667156
16758,43.306114
16759,8.928625
16760,2.870521
16761,13.211081
16762,16.4929
16763,19.9889
16764,19.839281
16765,21.531506
16766,23.766287
16767,33.93508
16768,40.06926
16769,43.94341
16770,39.930668
16771,31.516739
16772,31.384027
16773,38.027317
16774,33.747154
16775,20.722246
16776,41.748802
16777,35.50189
16778,38.637016
16779,32.186543
16780,17.071714
16781,36.69072
16782,38.782196
16783,37.737217
16784,39.6767
16785,17.538296
16786,24.54366
16787,28.22619
16788,18.975372
16789,32.26193
16790,41.320885
16791,52.530766
16792,45.541027
16793,40.599316
16794,50.39389
16795,62.85067
16796,58.767822
16797,44.458767
16798,38.79099
16799,43.105522
16800,39.39474
16801,62.33935
16802,15.083009
16803,17.691374
16804,18.272552
16805,22.73671
16806,36.15261
16807,36.215393
16808,36.79746
16809,27.942926
16810,50.3624
16811,31.455822
16812,42.407154
16813,39.69527
16814,35.304276
16815,36.271854
16816,32.459938
16817,45.983955
16818,53.32771
16819,56.130985
16820,46.896534
16821,19.433163
16822,16.468338
16823,30.716585
16824,31.827335
16825,33.885178
16826,33.83835
16827,30.917524
16828,30.548815
16829,31.50531
16830,30.523184
16831,34.961536
16832,44.85319
16833,7.603956
16834,12.367077
16835,16.920809
16836,19.301146
16837,32.058357
16838,44.291626
