Index,target
15592,29.44754
15593,25.660982
15594,35.753487
15595,34.266933
15596,49.742867
15597,36.11787
15598,44.215725
15599,37.263626
15600,39.05503
15601,50.02988
15602,43.68084
15603,45.31363
15604,15.3418455
15605,47.41105
15606,39.27523
15607,47.860035
15608,49.74143
15609,52.204353
15610,58.37277
15611,64.60425
15612,55.00338
15613,57.841312
15614,58.208538
15615,59.03537
15616,29.127218
15617,36.047665
15618,32.39408
15619,34.988148
15620,36.256245
15621,54.565136
15622,49.27623
15623,58.47252
15624,46.691685
15625,52.89773
15626,54.675037
15627,56.776554
15628,52.693077
15629,54.2035
15630,45.379707
15631,51.151215
15632,36.80559
15633,44.64306
15634,29.142803
15635,45.84181
15636,43.4128
15637,49.805595
15638,48.906555
15639,57.07296
15640,55.29573
15641,65.34845
15642,28.15444
15643,37.127956
15644,41.31387
15645,48.132942
15646,56.02885
15647,55.84039
15648,52.423016
15649,61.06641
15650,53.35455
15651,62.490936
15652,16.887682
15653,17.797857
15654,13.657563
15655,8.580633
15656,11.596041
15657,11.6359005
15658,16.147032
15659,17.485573
15660,14.67711
15661,19.902018
15662,34.011456
15663,33.416836
15664,27.936451
15665,30.970446
15666,28.309
15667,34.07545
15668,36.570065
15669,41.533897
15670,43.80378
15671,41.58925
15672,56.57344
15673,53.0535
15674,63.143723
15675,18.900686
15676,14.825649
15677,18.82102
15678,31.16614
15679,34.380512
15680,34.148827
15681,33.46365
15682,47.36122
15683,33.16258
15684,43.673298
15685,35.294617
15686,33.015373
15687,34.919586
15688,39.241634
15689,35.926064
15690,42.890865
15691,38.344986
15692,38.473766
15693,37.36214
15694,46.914448
15695,40.023064
15696,41.322475
15697,59.270332
15698,32.21416
15699,32.38654
15700,30.16867
15701,40.311104
15702,39.870705
15703,43.95766
15704,52.452103
15705,53.574696
15706,62.14599
15707,55.218807
15708,67.236374
15709,7.67499
15710,12.577062
15711,11.299204
15712,17.37604
15713,15.772909
15714,48.45753
15715,36.869663
15716,40.60239
15717,48.942116
15718,55.533783
15719,61.277103
15720,52.393646
15721,51.085396
15722,51.984215
15723,53.057205
15724,61.426083
15725,60.238663
15726,18.685122
15727,22.141634
15728,30.18172
15729,30.818563
15730,36.644386
15731,33.6253
15732,37.50063
15733,23.156689
15734,30.32405
15735,17.227816
15736,37.64474
15737,22.353397
15738,24.293287
15739,15.994183
15740,20.429873
15741,32.32224
15742,33.094612
15743,33.695896
15744,41.185513
15745,29.639128
15746,32.666645
15747,38.53368
15748,48.506325
15749,16.927132
15750,17.598925
15751,28.06732
15752,24.304207
15753,38.635277
15754,20.54856
15755,15.870582
15756,11.332298
15757,32.584927
15758,14.887269
15759,11.159982
15760,19.63614
15761,27.2049
15762,29.22426
15763,44.53181
15764,31.484186
15765,31.092892
15766,44.599842
15767,37.961426
15768,45.704018
15769,43.10249
15770,25.170002
15771,42.56817
15772,34.27548
15773,35.899467
15774,27.721512
15775,28.97514
15776,28.672823
15777,28.26681
15778,21.181519
15779,13.388883
15780,18.944916
15781,18.342072
15782,32.18861
15783,32.943066
15784,47.21978
15785,50.78135
15786,47.43389
15787,54.43721
15788,22.575897
15789,37.72097
15790,34.91695
15791,36.339184
15792,37.41697
15793,37.522476
15794,36.53484
15795,52.617416
15796,36.217037
15797,41.458447
15798,41.248863
15799,55.970596
15800,48.68636
15801,49.896664
15802,54.237473
15803,55.065956
15804,71.50656
15805,48.170166
15806,53.16831
15807,88.98468
15808,88.48622
15809,61.687084
15810,67.43284
15811,61.818043
15812,28.51812
15813,28.46203
15814,39.72927
15815,38.1147
15816,32.8764
15817,41.198185
15818,33.06241
15819,49.82702
15820,47.487892
15821,43.63887
15822,53.159897
15823,52.0794
15824,18.512917
15825,12.448447
15826,33.305542
15827,27.054352
15828,40.633575
15829,29.887634
15830,34.288242
15831,45.05764
15832,48.704903
15833,43.972332
15834,52.540504
15835,48.883904
15836,47.63177
15837,13.468299
15838,19.897985
15839,16.6173
15840,24.63684
15841,27.76452
15842,27.960781
15843,38.552612
15844,38.461536
15845,18.874697
15846,26.831705
15847,28.573997
15848,56.189205
15849,41.8548
15850,54.255516
15851,51.02433
15852,59.758945
15853,56.561516
15854,29.914978
15855,33.45107
15856,35.246796
15857,31.760866
15858,22.854048
15859,30.206411
15860,33.806244
15861,25.858046
15862,26.760925
15863,46.749836
15864,38.952614
15865,37.08238
15866,46.006165
15867,36.425858
15868,19.282288
15869,31.481941
15870,41.917656
15871,46.043774
15872,40.873856
15873,43.764606
15874,50.782898
15875,48.83378
15876,38.39094
15877,38.351944
15878,34.50034
15879,45.20864
15880,37.420475
15881,46.624336
15882,58.529453
15883,47.238144
15884,42.285534
15885,51.2283
15886,65.404785
15887,30.429577
15888,33.746685
15889,33.051655
15890,32.244385
15891,36.563732
15892,41.537666
15893,41.256012
15894,40.992817
15895,39.23249
15896,46.688545
15897,60.353706
15898,47.61579
15899,37.954086
15900,39.332035
15901,46.78063
15902,46.141026
15903,43.59612
15904,51.27602
15905,48.641705
15906,54.023586
15907,50.941216
15908,63.903976
15909,60.502136
15910,62.42431
15911,58.094276
15912,59.713146
15913,65.67871
15914,66.53904
15915,70.288315
15916,21.871857
15917,19.920547
15918,14.308873
15919,11.234492
15920,25.506685
15921,37.372223
15922,37.015663
15923,29.874544
15924,41.11
15925,37.202724
15926,40.8929
15927,44.967617
15928,50.07996
15929,50.804142
15930,53.042152
15931,50.778004
15932,63.3865
15933,51.245785
15934,54.15413
15935,57.993317
15936,69.62422
15937,71.313034
15938,58.595913
15939,60.284462
15940,8.857367
15941,18.526484
15942,30.092972
15943,26.871689
15944,45.854263
15945,32.273052
15946,38.683475
15947,52.710102
15948,18.192257
15949,27.470036
15950,29.030748
15951,32.40215
15952,34.40174
15953,44.63999
15954,30.300323
15955,41.180717
15956,37.880634
15957,45.00411
15958,55.078033
15959,42.75475
15960,28.084097
15961,31.3155
15962,37.51455
15963,56.245068
15964,36.91182
15965,34.290184
15966,29.374731
15967,35.731327
15968,34.383743
15969,40.486637
15970,30.569221
15971,33.078045
15972,33.13389
15973,36.056114
15974,48.70564
15975,60.335537
15976,55.14885
15977,68.68538
15978,56.268158
15979,58.125843
15980,10.787481
15981,34.100937
15982,53.04211
15983,47.20811
15984,18.339262
15985,45.032513
15986,35.806423
15987,29.514404
15988,12.227212
15989,15.163284
15990,12.853073
15991,25.229292
15992,42.240967
15993,30.886732
15994,37.62885
15995,38.608845
15996,32.90608
15997,41.328472
15998,39.310497
15999,37.161217
16000,45.191143
16001,34.59352
16002,36.209587
16003,42.50809
16004,44.398746
16005,37.832256
16006,59.57767
16007,38.296085
16008,60.866882
16009,41.930695
16010,47.113678
16011,44.11961
16012,45.94724
16013,40.528522
16014,39.779892
16015,48.75835
16016,43.618546
16017,56.667004
16018,52.320606
16019,47.959564
16020,45.707256
16021,31.366636
16022,54.78813
16023,53.847755
16024,25.55065
16025,27.425507
16026,33.742058
16027,33.559174
16028,34.31359
16029,42.249664
16030,51.65677
16031,46.22391
16032,45.046005
16033,47.687046
16034,56.052208
16035,51.492813
16036,5.52149
16037,13.790339
16038,15.954589
16039,17.885471
16040,47.83121
16041,39.835964
16042,37.59291
16043,46.444054
16044,36.844646
16045,38.819187
16046,44.63327
16047,44.937786
16048,24.718893
16049,16.635183
16050,18.597944
16051,33.12632
16052,24.461472
16053,29.78806
16054,30.459696
16055,34.60839
16056,18.066408
16057,36.865517
16058,24.073315
16059,22.270397
16060,23.994308
16061,34.328472
16062,37.860287
16063,32.672607
16064,38.133907
16065,30.83319
16066,19.174654
16067,17.898352
16068,33.31586
16069,33.561897
16070,32.327644
16071,2.4184222
16072,2.7332764
16073,2.9305272
16074,3.0912945
16075,5.9458656
16076,13.316154
16077,15.141582
16078,13.795106
16079,14.113951
16080,56.72678
16081,62.291893
16082,59.466125
16083,67.75672
16084,54.122475
16085,42.833393
16086,37.25927
16087,40.622196
16088,36.561855
16089,30.720615
16090,26.00583
16091,36.64629
16092,13.444207
16093,11.54945
16094,20.09735
16095,16.74233
16096,13.235193
16097,13.213839
16098,35.397057
16099,39.15671
16100,33.296852
16101,21.288805
16102,17.511452
16103,16.940592
16104,32.701447
16105,31.681812
16106,34.492687
16107,44.675625
16108,30.98283
16109,20.416685
16110,32.999516
16111,33.05206
16112,41.607956
16113,42.49998
16114,41.243187
16115,46.464573
16116,35.959854
16117,47.470787
16118,43.012398
16119,57.482494
16120,51.12673
16121,29.762383
16122,37.48617
16123,51.599625
16124,43.872005
16125,39.033672
16126,53.14231
16127,50.682617
16128,57.158455
16129,57.77075
16130,52.370693
16131,55.04293
16132,3.8475318
16133,13.955004
16134,18.614347
16135,16.645351
16136,26.003103
16137,34.02935
16138,36.29809
16139,38.878407
16140,45.516098
16141,19.039883
16142,13.799402
16143,15.853215
16144,17.416603
16145,17.50937
16146,30.239197
16147,41.92268
16148,39.321674
16149,28.528532
16150,18.119246
16151,26.514221
16152,35.654762
16153,34.807526
16154,31.342642
16155,20.70106
16156,22.877825
16157,32.061905
16158,33.436314
16159,33.418434
16160,15.830395
16161,13.274997
16162,18.347452
16163,20.799679
16164,17.80065
16165,19.847364
16166,19.4742
16167,28.614285
16168,27.121017
16169,41.91537
16170,38.31939
16171,32.94449
16172,3.9077277
16173,3.4002013
16174,3.4002013
16175,2.8977413
16176,34.626804
16177,25.787792
16178,48.786354
16179,48.496304
16180,43.46893
16181,22.433506
16182,37.47399
16183,33.608498
16184,33.246174
16185,41.140514
16186,39.698612
16187,26.211445
16188,29.0039
16189,36.39071
16190,34.93657
16191,38.622314
16192,28.427792
16193,35.79099
16194,31.68292
16195,35.58575
16196,34.9661
16197,39.730164
16198,47.96973
16199,47.304768
16200,60.864594
16201,40.494583
16202,55.307335
16203,48.43617
16204,29.40488
16205,29.712936
16206,9.202711
16207,18.664772
16208,29.145699
16209,29.447218
16210,34.604027
16211,46.66359
16212,36.35587
16213,47.56708
16214,64.07983
16215,33.938374
16216,29.836597
16217,40.60124
16218,28.439817
16219,41.309063
16220,36.333958
16221,36.246185
16222,42.765903
16223,39.018356
16224,42.931828
16225,13.441612
16226,16.816082
16227,5.542058
16228,16.71691
16229,17.951187
16230,17.861113
16231,17.507114
16232,26.897654
16233,34.30268
16234,29.958317
16235,3.2679548
16236,24.775629
16237,30.770391
16238,31.358892
16239,36.398296
16240,49.56005
16241,35.656673
16242,36.863075
16243,44.252537
16244,55.850452
16245,43.82491
16246,51.766403
16247,13.827475
16248,15.720117
16249,18.151512
16250,11.393855
16251,20.398855
16252,21.264372
16253,26.48137
16254,28.313791
16255,25.798128
16256,30.380095
16257,31.940805
16258,45.563004
16259,12.638562
16260,14.124461
16261,21.221058
16262,18.507677
16263,26.80483
16264,36.562553
16265,43.36594
16266,41.69706
16267,40.357265
16268,45.126
16269,41.884842
16270,49.139698
16271,10.294856
16272,17.597849
16273,19.02558
16274,23.089808
16275,33.96674
16276,55.816067
16277,48.40883
16278,46.29482
16279,48.964108
16280,56.702396
16281,66.429726
16282,56.01073
16283,52.54055
16284,66.87062
16285,56.46273
16286,59.924667
16287,18.35472
16288,22.857048
16289,24.374567
16290,21.505213
16291,34.65385
16292,37.65251
16293,31.608816
16294,38.16748
16295,54.93483
16296,31.20305
16297,59.566307
16298,46.909557
16299,37.4107
16300,49.16576
16301,44.89785
16302,37.5403
16303,35.990173
16304,41.89142
16305,48.59443
16306,41.61904
16307,48.11146
16308,58.221275
16309,54.687885
16310,23.524101
16311,29.338337
16312,37.77003
16313,34.229992
16314,46.611965
16315,48.94482
16316,58.118534
16317,56.97563
16318,60.869328
16319,58.909847
16320,63.398914
16321,56.70323
16322,64.0819
16323,72.00743
16324,67.161995
16325,15.534297
16326,28.196615
16327,39.0877
16328,34.442703
16329,32.362877
16330,42.11715
16331,35.525223
16332,26.977108
16333,32.584904
16334,9.386875
16335,17.115883
16336,12.475793
16337,19.043346
16338,4.967504
16339,7.9765005
16340,18.369865
16341,14.249807
16342,17.424797
16343,17.727104
16344,13.628815
16345,33.814785
16346,32.74952
16347,37.6327
16348,44.233532
16349,49.00579
16350,27.806776
16351,27.109425
16352,31.760761
16353,28.685581
16354,31.249744
16355,42.505455
16356,37.65321
16357,45.00613
16358,37.582176
16359,63.450745
16360,55.80113
16361,46.46425
16362,20.352226
16363,9.429299
16364,20.268045
16365,15.944125
16366,22.0987
16367,22.255308
16368,32.14446
16369,39.2716
16370,39.82112
16371,36.17389
16372,48.557137
16373,49.0118
16374,47.305016
16375,54.211834
16376,43.129166
16377,54.963066
16378,65.67601
16379,27.512638
16380,43.578514
16381,42.930656
16382,44.319527
16383,38.917732
16384,18.216974
16385,14.19823
16386,33.86101
16387,32.158028
16388,18.301594
16389,25.74247
16390,34.60055
16391,34.06977
16392,28.800154
16393,35.594223
16394,21.034147
16395,38.726456
16396,50.24869
16397,25.07449
16398,40.491405
16399,19.769958
16400,13.50204
16401,18.757235
16402,18.55582
16403,30.262205
16404,33.708572
16405,31.102486
16406,37.971237
16407,34.63322
16408,32.134506
16409,42.578156
16410,48.79469
16411,33.969585
16412,25.471664
16413,19.789644
16414,30.07276
16415,30.377138
16416,40.280563
16417,40.67318
16418,33.447857
16419,37.177364
16420,40.553955
16421,39.440147
16422,47.253963
16423,44.30491
16424,39.41547
16425,46.36122
16426,52.46884
16427,36.48891
16428,46.225212
16429,48.51619
16430,56.509705
16431,28.121426
16432,19.110409
16433,18.663877
16434,32.5917
16435,32.9304
16436,50.969315
16437,19.104385
16438,23.1968
16439,18.797699
16440,34.66846
16441,31.098467
16442,32.840664
16443,36.385693
16444,38.74702
16445,52.005047
16446,44.60958
16447,31.647884
16448,49.577663
16449,49.534054
16450,49.215107
16451,1.2561889
16452,11.534632
16453,15.178509
16454,22.254454
16455,20.654213
16456,31.666359
16457,38.246506
16458,46.039356
16459,33.39473
16460,34.05866
16461,59.243313
16462,41.432934
16463,53.146187
16464,59.216442
16465,42.895466
16466,54.529106
16467,62.458073
16468,53.3909
16469,53.598217
16470,7.3883333
16471,19.92839
16472,35.591835
16473,39.769375
16474,28.713873
16475,34.189323
16476,31.097319
16477,39.028923
16478,19.920795
16479,25.018295
16480,33.628597
16481,35.127068
16482,31.324217
16483,53.661892
16484,41.679985
16485,36.598343
16486,56.89752
16487,31.887815
16488,48.7681
16489,50.062546
16490,21.127096
16491,22.197973
16492,18.687742
16493,19.880676
16494,25.886871
16495,30.422647
16496,31.275902
16497,35.03675
16498,34.26324
16499,37.226418
16500,10.21135
16501,18.613073
16502,31.096115
16503,31.602652
16504,8.068471
16505,8.309553
16506,20.384354
16507,8.011388
16508,11.323568
16509,21.809908
16510,31.018242
16511,30.067657
16512,33.505684
16513,40.618416
16514,34.456383
16515,34.325283
16516,16.350367
16517,13.369028
16518,13.575765
16519,20.828821
16520,11.05003
16521,12.1109295
16522,14.19839
16523,16.259588
16524,18.59556
16525,16.699516
16526,21.242905
16527,22.97114
16528,38.680885
16529,33.398018
16530,52.6838
16531,50.126797
16532,49.592804
16533,45.443386
16534,41.465084
16535,42.955524
16536,56.809017
16537,47.515526
16538,55.941467
16539,55.056164
16540,48.36589
16541,39.25349
16542,50.75065
16543,22.984554
16544,20.017014
16545,35.448246
16546,36.1829
16547,36.60373
16548,56.4289
16549,45.039196
16550,46.369385
16551,37.196415
16552,54.997
16553,46.98933
16554,50.49319
16555,13.400399
16556,10.691632
16557,17.96833
16558,15.63683
16559,82.16686
16560,75.63438
16561,67.62337
16562,87.93068
16563,74.09418
16564,22.210682
16565,24.08664
16566,13.960022
16567,25.004774
16568,24.721807
16569,39.354794
16570,38.562305
16571,35.419163
16572,39.260963
16573,56.484306
16574,56.78492
16575,42.5945
16576,44.005543
16577,50.159187
16578,59.863613
16579,53.01468
16580,63.636044
16581,63.140636
16582,61.35029
16583,67.884926
16584,69.03098
16585,70.145744
16586,64.95287
16587,74.56545
16588,46.426506
16589,34.58757
16590,55.955204
16591,51.873966
16592,17.096113
16593,24.17514
16594,27.420849
16595,27.830923
16596,32.325462
16597,34.524113
16598,43.409756
16599,38.81218
16600,47.83771
16601,38.41944
16602,46.70115
16603,34.04199
16604,21.23289
16605,13.016843
16606,17.246208
16607,22.223001
16608,31.031166
16609,31.74177
16610,38.924934
16611,42.63907
16612,31.209866
16613,32.89998
16614,47.44708
16615,28.346607
16616,54.302902
16617,33.98951
16618,43.92879
16619,36.76071
16620,44.304836
16621,44.10548
16622,40.151814
16623,43.657047
16624,57.09579
16625,50.03826
16626,48.134357
16627,49.87211
16628,49.40626
16629,68.59899
16630,42.915638
16631,73.43258
16632,73.726875
16633,54.029743
16634,69.5804
16635,58.68627
16636,69.95348
16637,72.64475
16638,30.853064
16639,36.211735
16640,46.74116
16641,55.41528
16642,50.848843
16643,51.20698
16644,36.45135
16645,46.407135
16646,39.515633
16647,45.939293
16648,50.17889
16649,38.017757
16650,5.1723914
16651,25.06812
16652,33.17203
16653,38.169113
16654,29.990637
16655,40.557068
16656,28.972723
16657,32.91498
16658,35.690296
16659,35.189255
16660,51.686733
16661,57.311752
16662,52.88843
16663,48.247993
16664,57.08259
16665,47.5733
16666,57.97647
16667,7.111392
16668,14.685926
16669,17.066645
16670,19.048048
16671,21.717241
16672,49.25518
16673,36.845512
16674,48.572155
16675,20.031246
16676,36.88362
16677,35.13238
16678,42.290367
16679,36.422924
16680,35.277428
16681,31.465153
16682,36.74169
16683,32.0355
16684,49.791977
16685,33.463074
16686,36.606632
16687,33.394436
16688,37.53137
16689,47.208347
16690,41.711514
16691,32.8322
16692,47.47791
16693,18.504509
16694,29.905836
16695,17.455904
16696,14.967749
16697,21.825432
16698,33.89429
16699,34.58049
16700,31.085491
16701,45.764706
16702,56.36929
16703,46.394474
16704,64.30265
16705,30.058702
16706,32.434364
16707,41.50264
16708,42.80564
16709,32.811527
16710,49.174488
16711,51.475506
16712,50.807106
16713,35.100685
16714,54.85905
16715,48.601383
16716,36.144547
16717,20.514744
16718,21.580439
16719,32.982014
16720,31.61393
16721,46.13502
16722,54.03225
16723,23.250538
16724,25.71329
16725,16.95177
16726,34.95367
16727,30.934425
16728,39.96511
