Index,target
12376,44.33756178969009
12377,48.892034582684374
12378,51.048409440412314
12379,54.07000286725558
12380,56.99858691569117
12381,60.65256643709054
12382,61.714191018409664
12383,64.96677053379648
12384,65.4225466077431
12385,68.27880790891749
12386,19.12954720722115
12387,18.2709403783169
12388,13.936486003032925
12389,16.96685824401936
12390,23.9923591184454
12391,25.275878152883745
12392,26.599561399895112
12393,27.63237883086095
12394,29.101161236462943
12395,29.9131155439001
12396,32.27054484160654
12397,50.93362281737666
12398,53.135633037794605
12399,57.03270678554226
12400,59.23691142048957
12401,0.17732034883206166
12402,0.4729357520098314
12403,0.8654646608720254
12404,2.4098889141003017
12405,27.229380887519085
12406,33.74260341615625
12407,36.44797674497892
12408,39.704888844506996
12409,43.87984577021438
12410,45.77150121874455
12411,45.319707799910745
12412,14.048810082762753
12413,17.179189611708516
12414,21.352427942262995
12415,24.36519635317075
12416,26.361820095103894
12417,26.600365250660182
12418,28.013522758506138
12419,29.83861431449595
12420,31.063222933760084
12421,33.253596966497206
12422,35.020208860277975
12423,37.86860601465538
12424,5.58370903967785
12425,6.349071269727977
12426,8.922223936295413
12427,11.941507412279893
12428,14.422334913130797
12429,16.029877637678375
12430,15.30547198006234
12431,23.72345056276363
12432,23.601627439367007
12433,24.92140649932813
12434,25.20184384970315
12435,46.43012573935531
12436,47.424302180054326
12437,48.681013907402175
12438,53.62192253196292
12439,29.389609825369
12440,26.021729061528916
12441,21.117621837579
12442,26.860340285408835
12443,28.639694919365986
12444,29.331625843098653
12445,30.6343332991392
12446,35.66910498568298
12447,40.47656749290126
12448,43.00758050850298
12449,10.055871939706396
12450,14.092425484811669
12451,17.384249779051054
12452,19.18125657525755
12453,26.407910520912157
12454,27.274813856397074
12455,28.747395319313235
12456,30.4218844629684
12457,32.71375699122582
12458,35.497575290254744
12459,38.913317847618345
12460,43.42246085205796
12461,74.10691004880154
12462,76.43790097097308
12463,79.3389528540853
12464,81.74242398422822
12465,83.3543376470405
12466,85.07434124374265
12467,86.6869619620638
12468,87.57518894098573
12469,88.30961598972985
12470,25.300815738997073
12471,31.212570492514807
12472,35.692603718654325
12473,35.9789322817264
12474,40.178585062128334
12475,33.71998035854389
12476,42.85617281318999
12477,47.240465861444456
12478,47.35704252015162
12479,50.77041209844008
12480,49.024709008196744
12481,48.89731842066368
12482,51.37206894311095
12483,52.65252886177761
12484,55.76397401915517
12485,57.413905714880016
12486,59.244447463612445
12487,61.79452666787231
12488,62.231207904287594
12489,65.23771396297487
12490,65.25830004963258
12491,68.49020267681757
12492,67.98602676916686
12493,11.192848000900572
12494,14.550297333150116
12495,17.724576612977646
12496,20.603581336601614
12497,28.125968485758953
12498,30.30901243306348
12499,30.063287801726716
12500,31.44865943607668
12501,32.77569230400634
12502,34.23980719862381
12503,38.42720599745663
12504,41.70618154170954
12505,39.6391296140019
12506,42.05860343792787
12507,44.054412127277104
12508,47.75374747611584
12509,34.48589642332096
12510,39.502612021786476
12511,40.146636593782425
12512,44.40038027580273
12513,42.763328973959005
12514,50.53998524190091
12515,50.7155623512417
12516,56.109318690349895
12517,59.66487857643666
12518,62.682804525773065
12519,64.56418396674393
12520,66.73166315574437
12521,67.37995644655314
12522,69.88225306122138
12523,70.72916598994556
12524,70.08269417544236
12525,72.74950736302807
12526,73.07675138641731
12527,74.58990954740082
12528,75.24353179416313
12529,18.642648412633044
12530,22.282231729881836
12531,25.87778822787842
12532,31.013915738036985
12533,35.235290466928326
12534,37.728194247088446
12535,39.8745469970006
12536,45.35432391585581
12537,47.43409427435541
12538,48.348451259007064
12539,51.99458137939053
12540,56.64904272531998
12541,60.55846897424496
12542,64.29652421677406
12543,64.49026191696097
12544,66.56832672980147
12545,67.04301344637176
12546,70.50087368348031
12547,48.60239162675802
12548,51.787244045137264
12549,60.52750879952842
12550,64.83818407033179
12551,22.239395914922355
12552,33.39428084875108
12553,38.323053971037105
12554,41.15385458664803
12555,47.790177729616666
12556,48.08207792982206
12557,48.23407412508548
12558,48.891081532116374
12559,50.51484765570176
12560,53.12781457422179
12561,54.91761663609094
12562,55.54881591504012
12563,55.88308410939976
12564,26.129209509011005
12565,31.031000427806987
12566,32.220885744768154
12567,34.90223351341854
12568,37.68580439233233
12569,39.523541352217485
12570,41.191444732939495
12571,43.0679794443111
12572,46.23063856609981
12573,49.28106963975408
12574,49.94882987263826
12575,51.390100672994976
12576,24.16757679779878
12577,28.552397271324313
12578,35.82848727107665
12579,41.35720510354817
12580,45.496941916542546
12581,47.4954341862681
12582,49.92325213673652
12583,51.623110956854234
12584,53.096902147251605
12585,-0.03316419229351461
12586,0.6618708622799737
12587,2.339188615546259
12588,4.442055505590458
12589,6.452927178750839
12590,6.18503043593493
12591,7.049890514606042
12592,8.578123321322892
12593,10.688511408497144
12594,15.278264079475102
12595,19.173228031441134
12596,21.543859907846294
12597,37.57301622928774
12598,39.727372548178636
12599,44.39146849378515
12600,46.44399895574415
12601,47.00165139530087
12602,49.4480108409618
12603,51.51087756045934
12604,54.61718081910607
12605,32.72533470252028
12606,39.00531810333076
12607,41.618560534203446
12608,42.86677491320448
12609,43.78798117739545
12610,49.63327411270238
12611,29.670685591458522
12612,30.082245651803124
12613,29.59095089857332
12614,32.77486788645345
12615,32.99504456733631
12616,40.19365536386356
12617,46.7763434830393
12618,49.1099421028142
12619,48.66940160255671
12620,50.588528008227996
12621,33.74666859402696
12622,34.22082667125049
12623,38.88181709882603
12624,43.34569051735785
12625,47.66412361947293
12626,50.46500782262644
12627,51.84345819210168
12628,55.027113260394366
12629,55.51929151799442
12630,56.71124648267654
12631,57.788068507303805
12632,59.07178815527764
12633,66.35219400307244
12634,68.19924439214547
12635,71.89561794216243
12636,75.57712905439385
12637,38.9290301764582
12638,41.43396241907001
12639,45.42004043418892
12640,46.61290487690671
12641,49.659147694839746
12642,51.835830635500855
12643,52.28709858242131
12644,52.847397286181405
12645,55.90899394979711
12646,57.98404809128881
12647,59.00393294139717
12648,61.24151576121748
12649,62.27969459028303
12650,62.38942729588911
12651,62.97414023497035
12652,64.71321490459071
12653,65.63224907044093
12654,66.14291087261658
12655,68.98383475430602
12656,70.38644578382679
12657,71.64254970715872
12658,72.80922355841626
12659,74.33046563442967
12660,75.77719038491205
12661,32.09797528399645
12662,43.614950852129766
12663,49.71226325321601
12664,51.603474027388714
12665,21.442280955833088
12666,22.438017915717523
12667,25.303799406261994
12668,26.469994067247118
12669,29.725726138582587
12670,36.10666300477835
12671,38.495633398725964
12672,41.071583626575745
12673,44.92294249476151
12674,45.54184529375467
12675,46.021531645584986
12676,49.887610439295656
12677,22.836823764920073
12678,25.71313399686465
12679,30.528427553060098
12680,33.76592425278549
12681,34.43996809159805
12682,1.9677344816129552
12683,4.1018281101512875
12684,6.9693897899786705
12685,9.21879944005004
12686,21.262169665265006
12687,22.967328379601373
12688,37.12355323167778
12689,37.367896485264666
12690,32.92167453571152
12691,40.88865724899613
12692,45.130604614542825
12693,46.1456352787009
12694,47.76813624960066
12695,51.00822727595697
12696,53.49681480076369
12697,52.736187730024554
12698,55.34755842435208
12699,57.48477235988092
12700,59.42587323541621
12701,60.83994169920961
12702,33.59427358975561
12703,37.060101432286274
12704,40.43500290025361
12705,44.2195367338775
12706,46.86027001808212
12707,51.00979754971797
12708,51.143740497948706
12709,51.13356467514117
12710,53.00840309461395
12711,54.202650251684304
12712,53.43563877409847
12713,57.60915738818039
12714,7.680962509777411
12715,10.633786799444053
12716,16.390418741198346
12717,20.73689183066728
12718,24.296267341165724
12719,25.991769549538887
12720,30.561075895854245
12721,31.11963399623225
12722,32.39474123415714
12723,32.924293202186036
12724,9.694709327566386
12725,13.101418670145959
12726,15.736735263662307
12727,16.945512483894802
12728,18.915349150146717
12729,22.588371731838258
12730,16.400546537106976
12731,17.487281767901116
12732,20.742926291430464
12733,21.67724982725255
12734,24.5940625584149
12735,27.822314990921928
12736,29.34295606184873
12737,31.970132725954763
12738,36.02576454240369
12739,35.97869125728383
12740,41.03850706956735
12741,26.567426058317647
12742,31.79384035690976
12743,33.6098939152658
12744,33.59246933122575
12745,36.32975806450518
12746,40.21679909797369
12747,45.02665042559793
12748,50.1888309164835
12749,52.88747039836559
12750,52.056793127363335
12751,55.602180644940944
12752,56.303372689291265
12753,78.49039829323864
12754,81.73487005119412
12755,84.18224298753577
12756,85.18273651040185
12757,87.39052891123464
12758,92.26750813549484
12759,93.73177126601652
12760,92.54347373508531
12761,94.776071652
12762,95.07015961640212
12763,95.5496343923965
12764,95.63148079241049
12765,34.98936304596397
12766,39.857341855339186
12767,43.638753605732745
12768,46.7228906953979
12769,46.32268001311006
12770,48.47793312742512
12771,51.36120546416079
12772,53.08994734330791
12773,57.23441958299232
12774,57.797412777629795
12775,55.95320304880896
12776,58.97933226694535
12777,42.34526496129698
12778,45.03365271645661
12779,49.092722950203374
12780,52.83250687202834
12781,55.43184138714979
12782,57.5156888343234
12783,60.54664303576914
12784,62.1555720649182
12785,63.409296637109456
12786,63.23243670828077
12787,65.77007551440994
12788,66.24623397697593
12789,7.026278452063792
12790,9.733123890484919
12791,12.015514465373647
12792,14.321229224802043
12793,14.964743831991086
12794,16.968487600638987
12795,17.76501264502673
12796,20.12927634627908
12797,21.0318561990644
12798,27.204053146368416
12799,30.19862384172484
12800,31.47538821534272
12801,27.884300883838513
12802,29.420763385043276
12803,32.344229224189164
12804,40.59753022493382
12805,44.16365772666864
12806,49.98809233143463
12807,55.628345661479514
12808,11.197723160964411
12809,13.79110152583681
12810,12.286601249859455
12811,12.299706418913194
12812,15.131763548039284
12813,17.916135391196722
12814,24.253631565071853
12815,25.50724002547425
12816,27.74741271079702
12817,30.8531109917221
12818,33.41722791607561
12819,36.83178562994865
12820,16.863883989732717
12821,21.0880564205257
12822,23.706697660073203
12823,22.439191423088577
12824,62.88412886612056
12825,63.95564740637028
12826,64.78462301451972
12827,67.47506291059825
12828,66.98671610267279
12829,68.05153612914044
12830,70.19739425513512
12831,71.86960477313404
12832,72.9427503239647
12833,73.82027650843186
12834,74.98564484686295
12835,76.01159490643168
12836,26.052650740682566
12837,27.60489362909161
12838,30.32092549097882
12839,31.640264383523846
12840,59.68257678990899
12841,62.91123545177224
12842,65.74373961160872
12843,69.32742447897563
12844,33.92509761922193
12845,34.22481815433106
12846,35.63307787915116
12847,38.26271728788856
12848,42.42652120701558
12849,42.964833110023456
12850,43.01847908318829
12851,45.480404754259645
12852,48.118680627427004
12853,30.760083017378278
12854,40.01208045137225
12855,47.21594012911185
12856,50.202829451567354
12857,53.10133507280361
12858,0.47324735313464
12859,2.013902677560421
12860,5.549799512296826
12861,7.001135119750398
12862,6.917113694409679
12863,8.626278221310736
12864,13.12129731525366
12865,15.7079637957299
12866,16.693593304557467
12867,18.862585855266754
12868,21.4580804874566
12869,24.45517791898539
12870,29.18980081852627
12871,32.53105573510864
12872,36.503789473235976
12873,38.74530387691854
12874,34.71196684895939
12875,37.93995798721606
12876,40.23572359263001
12877,41.268572493086694
12878,43.95130868747175
12879,45.15446846165039
12880,47.00298535528996
12881,48.68682667420228
12882,6.441959792479743
12883,9.56764562588688
12884,13.110875847465447
12885,15.670173770320421
12886,33.13005701007064
12887,39.53864817544424
12888,40.841735960738575
12889,36.82101161050587
12890,40.95097327109143
12891,46.43090001735643
12892,49.34977324829198
12893,50.51426232807134
12894,54.17669946041346
12895,55.45797757180242
12896,58.85113952799795
12897,58.84937642653752
12898,61.30528061336841
12899,62.346438079377634
12900,62.586089511977036
12901,65.82477392507869
12902,37.19438283159255
12903,52.63279465086778
12904,53.94807550271317
12905,52.70184387708279
12906,37.03407356169133
12907,36.46498992470856
12908,34.455233800207495
12909,37.4188337724251
12910,19.182270107204257
12911,33.79159105338425
12912,31.818151333306695
12913,33.949766894585395
12914,26.244010955633524
12915,29.062259355263954
12916,29.01051464725557
12917,31.01411542512021
12918,32.3964021853617
12919,33.380508201145574
12920,35.49131645420567
12921,34.17544175894602
12922,20.361082977865816
12923,21.961324351440464
12924,24.868535279837154
12925,27.228431479052222
12926,22.815102735400032
12927,25.765155911948494
12928,28.82123682655913
12929,36.244176080777365
12930,44.63998271318842
12931,45.16327926123236
12932,43.07663604656372
12933,43.34569953480934
12934,50.766476006751105
12935,12.932549534657067
12936,16.991007883417815
12937,20.23581051463512
12938,22.903028342904847
12939,28.83327488949022
12940,36.16048751594388
12941,37.459907515613764
12942,37.66805562955018
12943,20.73514590978943
12944,21.466169398761036
12945,22.10722446286382
12946,23.63852104968575
12947,26.34474497007556
12948,33.36398331765571
12949,31.230322675094207
12950,34.631488254616094
12951,38.311161993172604
12952,23.932817830444904
12953,30.858856853104385
12954,32.0614275694908
12955,35.75746013386369
