Index,target
13515,35.57137368057618
13516,37.83478022464581
13517,38.66467710965759
13518,39.62768332559764
13519,42.218978631666566
13520,42.779880975326925
13521,45.16664220775549
13522,48.28986665270657
13523,51.48443428547026
13524,15.309317725339085
13525,18.072069824160312
13526,21.857686742584615
13527,29.417714802960383
13528,32.31619707119105
13529,34.26015768817876
13530,33.860114752463566
13531,35.77837605428613
13532,37.98191920374805
13533,42.89693492899158
13534,45.19939122975704
13535,45.42510715756705
13536,25.53182272249106
13537,28.1892237055127
13538,32.14650663127293
13539,36.07453104122464
13540,49.79912886106098
13541,45.42337184811853
13542,46.14772681094341
13543,48.601639823403445
13544,54.486793714225875
13545,24.6702029114443
13546,33.59135196229228
13547,36.222834696482586
13548,39.32295984621396
13549,42.82195664887275
13550,41.21952375918186
13551,50.6997423272127
13552,50.11824211585885
13553,54.19207680520571
13554,53.25035741662624
13555,57.972928976252696
13556,58.340187484469055
13557,24.122689742837178
13558,35.168793745829745
13559,36.884996142848635
13560,38.56683310900543
13561,39.8888648454734
13562,42.17487556432013
13563,45.367811355000384
13564,48.23108211418012
13565,50.375970963272216
13566,52.804552985162054
13567,53.70860457450043
13568,53.5725553968011
13569,30.024127076184044
13570,34.00977552691431
13571,39.21952954707884
13572,48.8089487129481
13573,52.461219425887464
13574,6.142998645845272
13575,8.238824336286589
13576,10.568148257126497
13577,12.129693624735284
13578,16.85300700825723
13579,50.09243508312426
13580,51.83650045507867
13581,54.8535550923158
13582,57.872149786198385
13583,60.43531537394764
13584,61.39647044349575
13585,27.80324221022762
13586,27.36381864968417
13587,27.741997296334574
13588,28.726464176982986
13589,29.944882460042447
13590,31.619348998664883
13591,33.46523686630085
13592,35.595040797060996
13593,37.301744285126276
13594,38.69112534353221
13595,38.16916616072892
13596,40.935295342868855
13597,39.74427140948831
13598,44.167033593040536
13599,44.50331362019624
13600,45.734376515002516
13601,45.437346030850435
13602,47.346071845895736
13603,49.38313047021654
13604,50.749622848541804
13605,52.328682690274114
13606,53.9298676324102
13607,56.53651659810596
13608,58.47889507952503
13609,20.76494576264718
13610,30.619593181230847
13611,39.24814351271929
13612,42.06338006407298
13613,44.36149896066022
13614,20.115996882944827
13615,23.332983924712135
13616,25.570251871997122
13617,27.729733705339257
13618,30.021596792599826
13619,36.47702396295686
13620,37.43299186836129
13621,38.258207984164564
13622,42.60304724369916
13623,41.99287430050085
13624,45.956461427900564
13625,44.34185496033876
13626,51.06869544272582
13627,52.77805618321938
13628,55.722256778204915
13629,59.56571977102391
13630,59.87406387147581
13631,61.521200973886856
13632,63.027077537347694
13633,63.97384409916291
13634,64.53641176151137
13635,65.47409304704695
13636,67.26334494403363
13637,13.600708209528547
13638,24.345130282103884
13639,30.573193543127445
13640,33.334421778611464
13641,34.52203659738904
13642,32.9044415929447
13643,34.25598277426996
13644,34.61643349183873
13645,36.2999794874359
13646,37.92086658558905
13647,39.08552291582281
13648,41.117280048967274
13649,-0.9819767751285725
13650,-0.0042662895721435334
13651,1.5799849233171825
13652,2.7954633606251393
13653,4.011341878435655
13654,4.2628542099041
13655,5.485575530634549
13656,7.269781044775746
13657,8.189824757710486
13658,12.784529683100091
13659,18.113366148210016
13660,6.181622174520254
13661,10.123415618576196
13662,17.908457003849573
13663,24.381489611499354
13664,10.485013851673784
13665,12.636976612270857
13666,15.14689043543984
13667,16.4834396267131
13668,21.946940972592824
13669,27.514484788440093
13670,32.93942492553662
13671,36.61504663253514
13672,37.31188697742276
13673,36.42691084100072
13674,27.213177070674085
13675,30.62651524815218
13676,33.310517502505036
13677,35.20869490947962
13678,36.81659189435856
13679,38.348794179316755
13680,39.723078409537216
13681,41.76273640949438
13682,41.73861753199578
13683,45.17178764319302
13684,45.31861001428963
13685,46.095354329837164
13686,39.76315912640051
13687,44.718930296092275
13688,52.92698098431986
13689,57.94217749442321
13690,61.65437098839361
13691,43.15660442060606
13692,49.37001643567919
13693,52.04833699998844
13694,54.9254774514818
13695,59.962383462242045
13696,23.16467586893077
13697,23.91662060101605
13698,23.654998563990393
13699,24.769408742403122
13700,26.947964979349972
13701,29.946744807931193
13702,36.001084047181564
13703,43.62529926367444
13704,48.07432252154641
13705,49.78201753296561
13706,51.706011670388165
13707,52.33637302224815
13708,53.85756319529846
13709,57.22507092312539
13710,57.70113157014144
13711,58.84449784845141
13712,60.15067776949218
13713,61.31896170649116
13714,22.58801913772794
13715,31.409397415632203
13716,35.91741110750146
13717,38.48061314039656
13718,40.683305825137744
13719,44.11430065616282
13720,48.13964637762705
13721,50.7350994205914
13722,53.622330224191884
13723,54.07563169932737
13724,56.77672003040736
13725,57.30974418086226
13726,16.096676462723472
13727,17.658064284525967
13728,18.617400519039354
13729,21.66078328863452
13730,13.985678731437517
13731,16.52111174278146
13732,18.55636468286163
13733,21.345138926375906
13734,23.539766106816863
13735,25.345954355850164
13736,26.412413794378352
13737,31.074484032760054
13738,47.7484170331182
13739,48.582381882976435
13740,50.040553868362565
13741,51.12476459715146
13742,53.51989292842202
13743,55.114796185292704
13744,56.33177388346856
13745,57.80352336097806
13746,58.74205876111055
13747,39.21539567353934
13748,42.83645616857556
13749,47.042864278867796
13750,47.19112225610289
13751,33.399766386428745
13752,33.26140981205022
13753,37.06630058578257
13754,50.37655247989483
13755,54.7044675295999
13756,17.13005345790439
13757,17.90570405603119
13758,19.166925785220077
13759,19.896247737269395
13760,26.264308649737416
13761,28.004062027181128
13762,33.95364143649184
13763,36.30371325141671
13764,38.66000159857056
13765,42.696843345340845
13766,44.865329706126566
13767,44.1423708286829
13768,47.12961431130465
13769,51.47870170250822
13770,50.71028540758919
13771,52.18629639962931
13772,54.6955818194393
13773,22.483676711481063
13774,23.830695561380917
13775,31.73784286302701
13776,37.82957826112989
13777,27.001280996861112
13778,30.671510061055194
13779,32.75762763998861
13780,34.432649698264726
13781,30.99702157949641
13782,34.57446835519339
13783,37.147971718376844
13784,38.912727784369324
13785,59.980680163797636
13786,60.07853693814369
13787,61.55321766189134
13788,60.90144876301067
13789,60.77196928435209
13790,62.33157332829999
13791,62.572994546873204
13792,63.96216393178633
13793,65.7615027722625
13794,67.10423640555814
13795,68.03550210262702
13796,69.4805445829067
13797,40.13587569896074
13798,40.44740040640427
13799,46.68728457462276
13800,49.34765045297476
13801,53.83610176399628
13802,55.366699715057266
13803,56.10672274369501
13804,57.79958688580004
13805,59.52427346101453
13806,61.06442991947043
13807,63.34951299424448
13808,64.70444328118052
13809,11.72742712809424
13810,15.001899337994653
13811,18.06059753440257
13812,22.543779732379072
13813,26.164010353362773
13814,26.959578380935977
13815,14.807894381505237
13816,16.039671833124242
13817,17.169735686947476
13818,19.39860134356193
13819,23.534511397835118
13820,26.428169946777334
13821,28.451838834595012
13822,30.67282787906952
13823,35.15383809834735
13824,36.860556637201874
13825,39.56787775504396
13826,40.41332448341956
13827,1.769157053412298
13828,1.6723443411258063
13829,10.496213727398375
13830,20.83385281191906
13831,26.785980533625608
13832,32.61839772271467
13833,38.41990906918676
13834,38.89532803244192
13835,41.51868712376842
13836,43.256692140461155
13837,46.761698032167224
13838,46.684941047774196
13839,48.135617391871676
13840,50.28324586723396
13841,51.6544508364438
13842,51.543456461162016
13843,21.28032253686431
13844,29.300603833495806
13845,37.91493461570724
13846,44.057368941821316
13847,48.24426056803898
13848,25.16304698682642
13849,27.457754855527472
13850,27.761579756351793
13851,28.882666322032218
13852,26.342448578407886
13853,28.522619159695875
13854,30.554214291485515
13855,32.406099846143626
13856,38.15904610183533
13857,39.921128936096785
13858,47.55253164899012
13859,49.5156381772452
13860,18.138296463477026
13861,19.939997410153023
13862,20.423054758992247
13863,21.228483942420112
13864,24.866212554856276
13865,33.11880490454788
13866,33.88578518840511
13867,38.6861377105097
13868,42.004290310944484
13869,42.88913593888091
13870,43.186702425260656
13871,44.54151210086516
13872,25.017531073270696
13873,26.122279427150904
13874,26.96569220825485
13875,33.934857646819424
13876,38.34985448610528
13877,41.38162456064189
13878,42.544010748538966
13879,45.227852057597815
13880,50.45388190928253
13881,39.21867918030137
13882,42.77876957029236
13883,43.824232009354894
13884,46.210857571317746
13885,22.73970508075963
13886,27.09210221512256
13887,29.288452578859147
13888,32.208031406038295
13889,23.300060743713086
13890,26.670526452152192
13891,28.447466135078404
13892,29.90908519890887
13893,19.87683583671166
13894,21.522906206358435
13895,22.836448868510388
13896,23.963848833894208
13897,25.463286349395997
13898,29.769469251664756
13899,30.146860205105
13900,32.77647653858697
13901,37.16768952939164
13902,38.04573707251606
13903,39.86791211511455
13904,42.00127341654943
13905,0.37088439492611824
13906,1.142549821610774
13907,3.794674372507592
13908,5.959238748335902
13909,7.835179304472858
13910,8.96684312897254
13911,11.988287643958945
13912,30.79271703177727
13913,32.29157036957828
13914,33.17741138665327
13915,33.6456091356268
13916,17.55215297758331
13917,22.27363289868954
13918,25.142019378762008
13919,29.068641158372454
13920,31.22034120734647
13921,32.7465247499538
13922,35.13981612161117
13923,36.069809026712804
13924,36.620272996187715
13925,38.31218043262151
13926,39.447398067755806
13927,40.10865272981397
13928,29.384142459144982
13929,31.288488474800513
13930,35.54609793739382
13931,42.22160457885213
13932,42.34543685074873
13933,46.371901230437686
13934,50.350616506773186
13935,55.96865110809986
13936,60.21628106850994
13937,61.20222171926537
13938,61.38296524121822
13939,6.5433802164796955
13940,8.02879955956607
13941,9.879489345716975
13942,10.133667415724254
13943,12.615316807605407
13944,17.185881526893336
13945,19.112250521590035
13946,21.741811383446446
13947,28.179964616600145
13948,30.62871352488592
13949,34.13042591168701
13950,38.97850552039065
13951,25.075929398493685
13952,28.572496630260158
13953,32.198892698456056
13954,31.94033945544448
13955,34.29562700617526
13956,34.88698836319743
13957,35.806535019657154
13958,36.55545449142785
13959,38.68709499650494
13960,39.30668326590626
13961,40.74826812772433
13962,42.131704809461965
13963,18.881985342864713
13964,21.813774989814494
13965,28.055585224686716
13966,37.45194461303539
13967,17.90065616905088
13968,20.629393607398747
13969,22.71749278358756
13970,26.336695289994168
13971,28.255470148910437
13972,32.12691618741946
13973,36.03475644665721
13974,35.87704136933449
13975,39.40331016969853
13976,43.31415585751447
13977,45.75530201587375
13978,52.22014957121176
13979,48.11138750627129
13980,52.55019207360237
13981,55.73030523691304
13982,60.296111489909975
13983,63.69407284674437
13984,39.370697628924944
13985,42.69957487851055
13986,46.716645159915
13987,51.006224884362695
13988,53.570713800476454
13989,55.80776234669376
13990,56.97573117589812
13991,57.632137860644725
13992,58.86096286690198
13993,59.992182551498
13994,60.6848496870788
13995,62.00947042302124
13996,22.516608888114334
13997,26.863224736761538
13998,29.859008167788087
13999,31.543857570426105
14000,31.835332933725503
14001,33.66529153921991
14002,35.53267483180965
14003,36.595880312442425
14004,5.288943216059464
14005,7.495255329232953
14006,9.673295295759635
14007,10.969336831865238
14008,12.704625298718899
14009,13.920041805266042
14010,28.29279431884245
14011,31.658837385152758
14012,34.20386120328115
14013,37.14994634706151
14014,43.40310342764538
14015,47.18895991888018
14016,22.73571933727788
14017,25.656837792578493
14018,28.98145951502432
14019,30.96620379664537
14020,34.73782159523357
14021,37.90435871173826
14022,42.85359127424438
14023,42.31868600147614
14024,44.3472384177961
14025,47.88091748558783
14026,48.37150374928169
14027,31.755737429237076
14028,37.890625661613846
14029,40.41950492614409
14030,45.720852231043594
14031,49.650583711255116
14032,56.10253018039908
14033,58.19777042166595
14034,21.9583643918901
14035,24.060247121353015
14036,26.13475769106191
14037,27.455161637226748
14038,21.849349565486733
14039,24.291639106605796
14040,26.513131823475423
14041,27.804476471030604
14042,31.53445475042385
14043,32.19152524914866
14044,37.74425182435119
14045,40.77676414458372
14046,41.59958942128967
14047,43.770332034837075
14048,42.91119747705853
14049,44.805943477493514
14050,36.64739787951767
14051,41.687370201790614
14052,42.16140969055826
14053,41.93725143923524
14054,41.910115767695544
14055,46.56467256030779
14056,48.9140219279422
14057,49.82824984811857
14058,52.829149547957776
14059,55.30036238088318
14060,57.857863314232844
14061,59.24118269163401
14062,18.680390164590907
14063,20.46887904165007
14064,20.987020961967183
14065,33.05515146884719
14066,39.11404903474187
14067,43.33451126436557
14068,46.94265923530854
14069,50.578166530532094
14070,54.90699531262612
14071,30.163058838362655
14072,31.719401439515515
14073,34.70120334418305
14074,34.76393828681815
14075,39.58605867870573
14076,40.437751528036166
14077,41.867305857728766
14078,43.958724897611056
14079,43.510872618188394
14080,46.309322600808535
14081,47.08311705550542
14082,49.48002555967242
14083,34.53561067655825
14084,37.30062771592816
14085,38.94405109771475
14086,39.48822498716861
14087,41.74744528307035
14088,45.152445837412714
14089,13.583855329558148
14090,16.719810698211802
14091,18.949184359401887
14092,23.68537109010959
14093,26.778913997257735
14094,5.942395689712508
14095,7.932121657950093
